2;0,0,;1:BTC-FAIR_89:BTC-ETC_1:2:-0.12898811104069474:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-INCNT_46:BTC-GRS_4:2:-0.10818892336467356:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-GNO_11:BTC-PTOY_2:2:-0.02405034553165919:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-SWIFT_84:BTC-GEO_1:2:0.28180011758493095:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-PTC_15:BTC-UBQ_4:2:0.046489516545439535:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-DCT_31:BTC-MANA_1:2:0.6566985492321666:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-XWC_75:BTC-XWC_3:2:-0.4220294057456533:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-NXC_64:ETH-REP_1:2:0.49154209609661903:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:ETH-XRP_11:ETH-ADA_1:2:0.9920784873408783:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-SYS_0:ETH-ADX_2:2:0.049148315871442305:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-LMC_76:ETH-BCC_1:2:-0.10595193762544697:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-CRW_89:BTC-XRP_1:2:-0.16173370590677427:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-XMR_10:BTC-DOPE_3:2:0.27205181044514015:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-CLOAK_14:BTC-DCR_5:2:0.18213119441788228:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-SLS_67:BTC-BNT_4:2:0.6127723175237101:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-ZCL_20:BTC-1ST_4:2:0.6060915240171436:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:ETH-TIX_14:BTC-ETC_4:2:-0.46600236885043556:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:ETH-GNT_80:BTC-SNT_4:2:-0.7219290132409919:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-CVC_80:BTC-SLR_2:2:0.9081315465715718:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:ETH-DASH_57:BTC-NEOS_1:2:-0.07411982760927582:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-XEM_10:BTC-NBT_1:2:0.4779858741100147:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:USDT-XVG_73:BTC-QRL_5:2:0.8721366275273594:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:ETH-QRL_27:BTC-EFL_2:2:0.5875653405823971:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-LMC_64:ETH-CVC_1:2:0.7133641978516503:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:ETH-CFI_31:BTC-PIVX_1:2:-0.6635215284986933:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-TIX_49:BTC-XRP_4:2:0.1485466989742925:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:USDT-XRP_48:BTC-PAY_4:2:0.7190548056095531:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-XWC_56:BTC-MONA_1:2:0.23909310553004848:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-2GIVE_21:BTC-BNT_2:2:0.16143160294471937:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:ETH-GUP_62:BTC-PINK_2:2:-0.5568487497165588:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-GCR_9:BTC-MANA_2:2:0.3862356341746058:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:USDT-ZEC_63:BTC-WAVES_2:2:-0.11992938076477966:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-VTC_1:BTC-XVC_4:2:-0.6892591055157173:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-ION_82:BTC-KORE_3:2:-0.005617455998583543:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:ETH-UKG_25:BTC-DOPE_3:2:-0.6525253411917185:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-FTC_39:ETH-ZRX_1:2:0.9330234074836112:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-GNO_16:BTC-KORE_3:2:0.1843830937319746:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-XLM_16:BTC-POT_1:2:-0.8640043733390934:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-ZEN_72:BTC-BLK_1:2:-0.9356981028560629:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-NAV_64:BTC-CLOAK_1:2:0.7618238926284864:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-KMD_36:ETH-TRST_1:2:0.481311519797055:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:ETH-LTC_61:BTC-NXS_1:2:-0.7011529256667279:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:ETH-ENG_30:BTC-CFI_2:2:0.8165456737422303:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-ZEC_67:BTC-DTB_2:2:-0.9933325595446771:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-XRP_9:ETH-STRAT_4:2:0.03136597043514033:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-RBY_14:BTC-SPHR_4:2:-0.5747117488424809:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-NBT_26:BTC-BRX_2:2:-0.5640310822244778:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:ETH-ANT_37:BTC-KORE_3:2:-0.8998182968450554:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:ETH-WAVES_31:USDT-ZEC_2:2:-0.39784013907143745:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:ETH-LGD_67:BTC-CLOAK_5:2:0.698578625303552:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-INCNT_61:BTC-TRUST_2:2:0.567159605446083:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-PAY_29:BTC-DGB_2:2:-0.08427489522365361:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-FCT_59:BTC-BRX_4:2:-0.010888522401105494:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-BLK_42:ETH-LUN_2:2:0.8510512380379844:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-SPHR_13:USDT-ETH_5:2:0.3038811340540706:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:ETH-TRST_45:BTC-ETC_1:2:0.01570827257014784:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-FLDC_39:ETH-CRB_2:2:0.16748859846259956:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-CVC_21:ETH-MANA_2:2:0.738591950209418:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-BAT_72:BTC-EFL_4:2:0.5510407902949244:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-TRUST_41:BTC-NEOS_1:2:0.6728517560611409:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:ETH-XEM_25:BTC-XMG_2:2:-0.6814599401404293:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
